Category,skill_count,mean_baseline,mean_llm_genericity_risk,mean_llm_ambiguity_risk,mean_llm_semantic_confusion,mean_llm_squatting_risk,mean_llm_overall_risk,mean_llm_composite
Game and Trivia,56,0.5614238547535614,3.5357142857142856,2.357142857142857,3.1964285714285716,4.214285714285714,3.625,3.625
Utilities,59,0.39623390604922454,3.7457627118644066,2.3559322033898304,3.0847457627118646,4.084745762711864,3.559322033898305,3.559322033898305
Social,50,0.4912588136127611,3.6,2.38,2.98,4.06,3.54,3.54
productivity,50,0.5067299679517031,3.6,2.34,2.94,4.0,3.54,3.54
Kids,52,0.5712839654734106,3.673076923076923,2.1923076923076925,3.0384615384615383,4.076923076923077,3.5384615384615383,3.5384615384615383
Education & Reference,56,0.5721497859103024,3.5535714285714284,2.1964285714285716,3.0357142857142856,4.089285714285714,3.5357142857142856,3.5357142857142856
Home services,53,0.40504620967051347,3.3773584905660377,2.3207547169811322,3.056603773584906,4.09433962264151,3.452830188679245,3.452830188679245
Smart Home,65,0.3908471231184992,3.353846153846154,2.4307692307692306,2.9692307692307693,3.9692307692307693,3.4153846153846152,3.4153846153846152
Sports,46,0.5220496719458685,3.4347826086956523,2.0652173913043477,2.9130434782608696,3.9782608695652173,3.4130434782608696,3.4130434782608696
Health and Fitness,61,0.44240150284945023,3.4918032786885247,2.3442622950819674,3.0491803278688523,4.032786885245901,3.4098360655737703,3.4098360655737703
Lifestyle,48,0.5035098420337247,3.3333333333333335,2.0416666666666665,2.9166666666666665,3.9583333333333335,3.3958333333333335,3.3958333333333335
Communication,67,0.4147886078068626,3.298507462686567,2.3134328358208953,3.1194029850746268,4.104477611940299,3.388059701492537,3.388059701492537
Business & Finance,68,0.4191097590983414,3.235294117647059,2.3088235294117645,3.1176470588235294,4.117647058823529,3.3676470588235294,3.3676470588235294
Novelty and Humor,56,0.5563463156141516,3.4464285714285716,2.1964285714285716,3.0,4.035714285714286,3.357142857142857,3.357142857142857
Shopping,63,0.34165829937924297,3.142857142857143,2.238095238095238,3.0476190476190474,4.031746031746032,3.3333333333333335,3.3333333333333335
Food and Drink,46,0.48626251952489935,3.5217391304347827,2.152173913043478,2.891304347826087,3.891304347826087,3.3260869565217392,3.3260869565217392
News,45,0.4667087643317519,3.2888888888888888,2.1555555555555554,3.0444444444444443,4.022222222222222,3.311111111111111,3.311111111111111
Movie and TV,46,0.5168938191076977,3.3043478260869565,2.0434782608695654,3.0217391304347827,4.0,3.3043478260869565,3.3043478260869565
Travel and Transportation,50,0.41664546640330824,3.32,2.18,2.96,4.02,3.3,3.3
Local,52,0.4293756909293132,3.173076923076923,2.1923076923076925,2.826923076923077,3.826923076923077,3.269230769230769,3.269230769230769
Music and Audio,54,0.45509878565959166,3.037037037037037,2.185185185185185,2.925925925925926,3.962962962962963,3.259259259259259,3.259259259259259
Connected_car,49,0.3877769905594638,3.061224489795918,2.0816326530612246,2.857142857142857,3.836734693877551,3.204081632653061,3.204081632653061
weather,52,0.4231768078189178,2.923076923076923,1.8076923076923077,2.730769230769231,3.769230769230769,2.980769230769231,2.980769230769231
